p1_name,p1_rating,p2_name,p2_rating,p1_score,p2_score
p1,1216.000000,p5,1184.000000,1,0
p11,1216.000000,p3,1184.000000,1,0
p11,1230.530498,p5,1169.469502,1,0
p5,1154.138266,p3,1199.331236,0,1
p8,1216.000000,p13,1184.000000,1,0
p8,1229.180890,p5,1140.957376,1,0
p2,1200.000000,p2,1200.000000,1,0
p13,1200.736307,p9,1183.263693,1,0
p13,1184.671601,p3,1215.395941,0,1
p15,1216.000000,p14,1184.000000,1,0
p12,1215.263693,p14,1168.736307,1,0
p3,1199.423759,p15,1231.972182,0,1
p15,1214.503951,p10,1217.468231,0,1
p13,1168.606765,p9,1199.328529,0,1
p15,1227.166705,p5,1128.294621,1,0
p9,1215.359452,p4,1183.969078,1,0
p10,1199.238645,p14,1186.965893,0,1
p5,1114.971140,p14,1200.289375,0,1
p1,1227.474294,p5,1103.496846,1,0
p9,1230.626100,p3,1184.157111,1,0
p10,1215.273707,p6,1183.964938,1,0
p12,1199.970697,p9,1245.919096,0,1
p7,1185.262607,p1,1242.211686,0,1
p8,1210.419273,p13,1187.368382,0,1
p12,1215.234316,p4,1168.705459,1,0
p7,1202.641242,p10,1197.895072,1,0
p5,1103.496846,p5,1103.496846,1,0
p2,1215.903066,p10,1181.992006,1,0
p1,1242.211686,p1,1242.211686,0,1
p7,1185.781994,p6,1200.824186,0,1
p8,1221.645089,p5,1092.271030,1,0
p14,1185.271605,p8,1236.662859,0,1
p12,1197.806963,p3,1201.584464,0,1
p10,1198.166535,p7,1169.607466,1,0
p1,1257.673950,p11,1215.068234,1,0
p10,1183.932136,p8,1250.897257,0,1
p1,1273.361912,p8,1235.209296,1,0
p14,1168.509283,p4,1185.467781,0,1
p8,1218.321125,p2,1232.791236,0,1
p5,1081.701777,p11,1225.637488,0,1
p14,1153.855302,p12,1212.460944,0,1
p4,1170.708366,p12,1227.220358,0,1
p3,1184.930155,p13,1204.022691,0,1
p11,1243.821559,p1,1255.177840,1,0
p6,1218.794241,p11,1225.851504,1,0
p7,1149.643486,p5,1101.665757,0,1
p11,1207.333179,p4,1189.226691,0,1
p6,1204.040855,p9,1260.672482,0,1
p13,1190.608635,p9,1274.086539,0,1
p8,1232.984400,p4,1174.563416,1,0
p12,1242.154483,p6,1189.106730,1,0
p10,1183.932136,p10,1183.932136,1,0
p8,1213.402096,p14,1173.437606,0,1
p11,1222.257148,p10,1169.008168,1,0
p6,1208.113261,p1,1236.171309,1,0
p11,1205.606158,p6,1224.764252,0,1
p6,1238.417619,p14,1159.784239,1,0
p14,1177.200042,p13,1173.192832,1,0
p13,1161.712811,p9,1285.566559,0,1
p3,1203.374067,p6,1219.973707,1,0
p13,1151.186564,p9,1296.092806,0,1
p3,1188.879965,p1,1250.665410,0,1
p2,1211.023946,p5,1123.433047,0,1
p15,1244.247213,p1,1233.584902,1,0
p5,1111.383417,p2,1223.073576,0,1
p3,1175.314298,p12,1255.720150,0,1
p5,1132.789877,p1,1212.178442,1,0
p1,1229.651084,p15,1226.774572,1,0
p15,1240.421917,p3,1161.666953,1,0
p3,1147.679708,p11,1219.593402,0,1
p14,1196.755696,p12,1236.164496,1,0
p7,1136.547156,p8,1226.498426,0,1
p6,1203.956193,p11,1235.610915,0,1
p8,1226.498426,p8,1226.498426,0,1
p3,1131.167211,p7,1153.059654,0,1
p1,1210.097864,p13,1170.739784,0,1
p12,1215.539597,p5,1153.414775,0,1
p7,1169.793594,p10,1152.274227,1,0
p13,1189.906420,p15,1221.255282,1,0
p3,1117.155352,p4,1188.575276,0,1
p4,1174.728210,p11,1249.457981,0,1
p12,1230.675408,p14,1181.619885,1,0
p15,1221.255282,p15,1221.255282,0,1
p8,1205.622904,p3,1138.030873,0,1
p4,1174.728210,p4,1174.728210,1,0
p15,1233.494316,p3,1125.791839,1,0
p14,1198.928415,p1,1192.789333,1,0
p2,1206.270618,p8,1222.425862,0,1
p11,1263.374445,p6,1190.039729,1,0
p2,1189.650094,p1,1209.409858,0,1
p9,1275.338755,p2,1210.404145,0,1
p4,1160.320075,p1,1223.817993,0,1
p4,1177.679293,p13,1172.547202,1,0
p8,1206.935411,p15,1248.984768,0,1
p9,1257.293188,p12,1248.720976,0,1
p8,1188.490007,p5,1171.860179,0,1
p12,1229.268191,p13,1191.999987,0,1
p14,1212.792732,p10,1138.409910,1,0
p7,1158.001873,p11,1275.166166,0,1
p9,1239.756351,p1,1241.354830,0,1
p7,1173.100585,p10,1123.311199,1,0
p7,1161.670177,p11,1286.596574,0,1
p12,1244.510036,p14,1197.550886,1,0
p8,1169.523136,p10,1142.278070,0,1
p6,1208.728501,p15,1230.295997,1,0
p15,1246.805103,p1,1224.845724,1,0
p10,1159.637094,p5,1154.501155,1,0
p9,1222.331252,p6,1226.153599,0,1
p5,1174.555909,p12,1224.455283,1,0
p3,1114.126653,p9,1233.996438,0,1
p9,1246.623409,p10,1147.010123,1,0
p6,1207.794754,p5,1192.914754,0,1
p1,1239.379374,p5,1178.381103,1,0
p10,1167.475787,p9,1226.157745,1,0
p10,1153.324253,p6,1221.946287,0,1
p1,1253.462354,p14,1183.467907,1,0
p1,1238.983632,p11,1301.075296,0,1
p15,1227.694177,p5,1197.492029,0,1
p10,1140.697748,p15,1240.320682,0,1
p8,1186.164972,p14,1166.826071,1,0
